baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
92.6964060879652	0.194230795537128	0.380099502505316	0.510999867815958	0.609351149331803	0.90989329033613	Gene_764
7.81043613473919	0.292388252549146	0.637017403764251	0.458995705331393	0.646237250127507	0.90989329033613	Gene_765
105.009105993308	0.100498388193458	0.341029564104852	0.294691131712438	0.768229838367509	0.940745096742586	Gene_766
201.14997507277	0.26139908491068	0.333563158626003	0.783656942173776	0.433241434021281	0.857617288318071	Gene_767
167.782987355387	-0.409556492199239	0.347124531559293	-1.17985464858822	0.238058029938428	0.71053551628461	Gene_768
251.23708158522	0.0222748778068237	0.336213149986943	0.0662522504181907	0.947176998297773	0.986642706560181	Gene_769
315.753355099962	-0.0341097732451666	0.379868171353716	-0.0897937121807586	0.928451144959196	0.980938177385596	Gene_770
133.414421178072	0.41601306039049	0.408073025937033	1.01945738617549	0.307985874111854	0.769964685279634	Gene_771
94.8134691914029	-0.487595634880023	0.342916958103937	-1.42190586775307	0.155053579555444	0.62655585288845	Gene_772
56.2662045726873	-0.559539546503556	0.393069832671366	-1.42351180374448	0.154587842796499	0.62655585288845	Gene_773
46.1642217978366	-0.180147881670683	0.376344855938004	-0.478677677742349	0.63216794837048	0.90989329033613	Gene_774
34.2675524720677	0.653858216356581	0.429447512967956	1.52255676563988	0.127869633312646	0.575989339246154	Gene_775
73.1175397337604	-0.230313891196814	0.361626428328271	-0.636883460817592	0.524200756663378	0.88547425112057	Gene_776
351.177589377127	0.529507773310593	0.322792693788123	1.64039578187651	0.100922901816876	0.514912764371817	Gene_777
211.639795228577	0.0258296434997357	0.370465809924076	0.0697220709922713	0.944414874416841	0.984791318474287	Gene_778
77.6540667129225	0.163442016896351	0.341089817439371	0.479175890160964	0.631813504593017	0.90989329033613	Gene_779
586.558260260066	-0.153096938740341	0.340357174590805	-0.449812579753614	0.652845586378274	0.90989329033613	Gene_780
113.245746825684	-0.982256788790336	0.391952660631891	-2.50605975529489	0.0122084985442338	0.166703604676593	Gene_781
288.447562620864	-0.563768047317185	0.369308901359791	-1.52654876511613	0.126873255549755	0.574087129184411	Gene_782
422.961101456235	-0.326927147301546	0.383454879315514	-0.852583093700951	0.39389054126596	0.834216051348306	Gene_783
228.751453632499	-0.09251291681704	0.397828494025424	-0.232544722679235	0.816114955402163	0.948970878374608	Gene_784
104.703048341898	0.659780933304183	0.373576017955969	1.76612229263054	0.0773753342139111	0.452487334584275	Gene_785
128.32780920394	0.0863972935033073	0.333197640412159	0.259297434989142	0.795405758332652	0.942281530108863	Gene_786
184.275951950172	0.159008457449042	0.354259418382115	0.448847508910916	0.65354166414144	0.90989329033613	Gene_787
45.0103280708794	0.613931026884299	0.432827130310123	1.41842085186392	0.156067931348724	0.62655585288845	Gene_788
65.131264081654	-0.556257373415497	0.369675571525221	-1.50471769373472	0.132396672104735	0.576809833293471	Gene_789
50.9975135479826	-0.31349225704953	0.39091638665842	-0.801941969558458	0.42258652706556	0.850835946448523	Gene_790
360.77025408008	0.959814386913594	0.32453142951323	2.95753908443701	0.00310105432608455	0.0756354713679157	Gene_791
327.954005376216	0.196486061276831	0.42746989403242	0.459648887605472	0.645768262507751	0.90989329033613	Gene_792
260.101050970086	0.10165829971262	0.313602544409772	0.324162866420455	0.745814733712183	0.940485182174776	Gene_793
276.615684875502	0.041697530186997	0.355394510027013	0.11732744600874	0.906600576458543	0.972231941369308	Gene_794
52.9185186499	0.206525936509331	0.461381860594116	0.447624742427867	0.654424043402721	0.90989329033613	Gene_795
126.055405670545	-0.0966381642602382	0.403684133195816	-0.239390544025573	0.810802761654589	0.947153505419787	Gene_796
121.501474953504	-0.443239158186064	0.350877368054401	-1.26323097053482	0.206506185706597	0.668304808111966	Gene_797
201.365990914266	-0.132963566894384	0.340129138164451	-0.390920835574214	0.695855752468422	0.92531832867752	Gene_798
193.639085767944	0.958533117860197	0.36133090867837	2.65278473232804	0.00798307654713752	0.137660047747021	Gene_799
259.707643351279	-0.0497383770183048	0.395519079458863	-0.125754684417134	0.899926113508593	0.969747967142881	Gene_800
459.79440072766	-0.374185794898181	0.317220920339575	-1.17957477236251	0.238169381531886	0.71053551628461	Gene_801
288.085456996364	-0.334461940335635	0.38347303634468	-0.872191545783177	0.383103890830619	0.828739855613432	Gene_802
101.640902308534	0.563207127804933	0.33653143485187	1.6735646940466	0.0942161821341875	0.503337064481212	Gene_803
86.0492979690405	-0.398648650647365	0.369690746150878	-1.07833007668704	0.280886479344738	0.750088541958612	Gene_804
107.802342999507	1.04974485582808	0.443286896477996	2.36809358491873	0.0178800125407017	0.205517385525307	Gene_805
20.2498762250542	0.159041555635899	0.507251614959444	0.313535829055202	0.75387360425351	0.940745096742586	Gene_806
163.174791468361	0.367720973904627	0.409451025256258	0.898082923774549	0.369141342107614	0.818485711877349	Gene_807
198.43652477808	1.21172682203727	0.524432957114812	2.31054666873652	0.0208579079322703	0.221892637577344	Gene_808
287.591189822444	0.058687995028983	0.454231442088973	0.12920284593044	0.89719714436032	0.967850209665933	Gene_809
174.147637145655	0.690208464094317	0.43717395369962	1.57879594210353	0.114382869679312	0.551589443137092	Gene_810
134.03644958048	0.0923988065200518	0.357813208688184	0.258231960912803	0.79622789294199	0.942281530108863	Gene_811
175.07536658471	-0.617117501979198	0.329974723174693	-1.87019628667887	0.0614565651927902	0.409431101259373	Gene_812
281.227694665347	-0.582925453772412	0.394620940719942	-1.47717820729161	0.139627873862046	0.591643533313756	Gene_813
361.27114074131	-0.463583644840113	0.329948943225275	-1.40501630436682	0.160016430022778	0.62853137979565	Gene_814
161.658741064053	0.00957778724865204	0.408696985606468	0.0234349348929978	0.981303338636932	0.99878005700053	Gene_815
58.0860705222788	-0.198318780580622	0.426337018821065	-0.465169037230279	0.641810409965866	0.90989329033613	Gene_816
199.864229686429	0.0569945189323788	0.338158636284589	0.168543733079208	0.866155541707835	0.963465563634966	Gene_817
110.415554041828	0.637272443374208	0.40661065558802	1.5672792501038	0.117049433320055	0.554719815942774	Gene_818
402.410794965794	0.111706112647869	0.308338977501191	0.362283463327103	0.717140214417556	0.92773637052724	Gene_819
198.644211896553	0.0028206905528201	0.388658959025626	0.00725749525983297	0.99420940741507	0.99878005700053	Gene_820
183.180703979244	-0.341047786123244	0.36080725177244	-0.945235397702988	0.34453871156008	0.812082451928778	Gene_821
872.205914359913	-0.498325938452594	0.329173595748521	-1.5138697176468	0.130058885912673	0.576809833293471	Gene_822
297.346524759186	0.0545371473839249	0.346456670038023	0.157414049433482	0.874918541646165	0.964504817970042	Gene_823
228.62407051053	-0.699485262521103	0.35232812376954	-1.98532338275283	0.0471085041403068	0.356449229699751	Gene_824
149.714034872674	0.974270780299681	0.367630263348364	2.65013759048576	0.0080458996602931	0.137660047747021	Gene_825
57.3765374153867	0.297815601437464	0.409483257636628	0.727296161401898	0.467044549119813	0.88015588661946	Gene_826
110.828377926465	-0.925425124132639	0.378501391970298	-2.44497152128111	0.014486358031486	0.185722538865205	Gene_827
109.380476877442	0.154347557448934	0.459275787090586	0.336067264566008	0.736820143296216	0.940485182174776	Gene_828
554.527503708214	0.2140568059829	0.382508730048069	0.55961286414561	0.575743528422875	0.897843797513469	Gene_829
383.813438331959	0.839763149538523	0.335585485832343	2.50238220957525	0.0123360667460679	0.166703604676593	Gene_830
408.959949567421	0.0592312813042265	0.371551443806884	0.159416097801553	0.873341056881891	0.964504817970042	Gene_831
158.406686463528	1.18484734230201	0.380777057870086	3.11165632963702	0.00186040941516685	0.056376042883844	Gene_832
91.151030087156	0.214626813461957	0.400590928407842	0.535775521215611	0.592113701939631	0.909646610704923	Gene_833
250.275380767597	0.060869647100333	0.335493997065996	0.181432894873404	0.856027800940317	0.961475107144453	Gene_834
60.6810649374111	-0.171382583372049	0.401533021652481	-0.426820645203067	0.66950996807717	0.913417098887074	Gene_835
115.907392812073	-0.940766303625276	0.341297702349335	-2.75643901833935	0.0058434507708884	0.112374053286315	Gene_836
509.246860892427	0.715340203431341	0.389338294032522	1.83732300263171	0.0661622260702397	0.424116833783588	Gene_837
101.638449909428	0.196671684800545	0.39404190184438	0.499113632027432	0.61769933455019	0.90989329033613	Gene_838
32.7375338869031	-0.257875126052255	0.461242112721161	-0.559088424365426	0.57610137440466	0.897843797513469	Gene_839
24.3902911887995	-0.467899907096107	0.470316200321362	-0.99486240698576	0.319803188826546	0.778459806625743	Gene_840
38.4428535716455	0.33996363701652	0.501942131706064	0.677296476111716	0.49821786627502	0.88547425112057	Gene_841
433.598759872673	0.309028498967559	0.376699204626102	0.820358777434344	0.412011608032269	0.842935409499553	Gene_842
88.3582332242034	-0.531896847202447	0.359726661148272	-1.47861391620125	0.139243531245915	0.591643533313756	Gene_843
722.488056171173	0.186618930021253	0.486449577065387	0.383634684497152	0.701249228975491	0.92531832867752	Gene_844
474.676790353539	0.692162954586443	0.336051764650224	2.05969147433841	0.0394280449840971	0.33132810911006	Gene_845
719.169054177635	-0.176702356694531	0.319317933580663	-0.553374358630861	0.580007093193701	0.897843797513469	Gene_846
386.139671201812	-0.126770905319327	0.363691516393084	-0.348567122424463	0.727414313929896	0.934979837956164	Gene_847
206.918931154012	-0.0929429312726942	0.452049360934882	-0.205603501087755	0.837100642484753	0.954686803399074	Gene_848
71.9354961208083	-0.45280325089532	0.356966952375349	-1.26847386818934	0.204628776966241	0.664379145994288	Gene_849
193.245512445885	0.796488999254382	0.353473425708059	2.25332073453301	0.0242389333262595	0.242389333262595	Gene_850
308.791649908727	-0.696307447485514	0.464027214035323	-1.5005745922318	0.133465627060337	0.576809833293471	Gene_851
337.813962426639	-0.778527861990268	0.326889461497254	-2.38162422986771	0.0172364758681367	0.204288559874831	Gene_852
76.6588280819991	0.11692780131359	0.434825384525743	0.268907486717043	0.788000875547201	0.940864631099509	Gene_853
262.334629786404	1.38154263900102	0.404819727794502	3.41273545765125	0.000643143410345634	0.0279627569715493	Gene_854
145.848251997467	0.127993952007572	0.324453025841717	0.394491472765657	0.693218221603287	0.92531832867752	Gene_855
184.378469950971	-0.254368742921269	0.356040432414872	-0.714437799089258	0.474956505648058	0.880271880127726	Gene_856
73.8764541648006	-0.251945434416481	0.334930502547081	-0.75223197797897	0.45191156614454	0.872312536595756	Gene_857
544.426882302056	0.227300416903697	0.341111158647479	0.666352920862963	0.505185546998034	0.88547425112057	Gene_858
116.906283976465	-0.572757989665437	0.450354030848007	-1.27179496669974	0.203445977787309	0.662690481391885	Gene_859
64.7956721828403	-0.173205648740093	0.375541551188939	-0.461215671586101	0.644643879190176	0.90989329033613	Gene_860
650.398849675458	0.30963877178092	0.381654457795083	0.811306577079654	0.417189633957906	0.847835177821058	Gene_861
642.613273143349	0.482301428209545	0.338540662662582	1.42464844375355	0.154258849152254	0.62655585288845	Gene_862
195.858551246836	0.45385578531036	0.424913986044949	1.0681121361403	0.285469932089504	0.751236663393431	Gene_863
130.508804443711	0.278477953270295	0.428557843222933	0.649802489148313	0.51581981089247	0.88547425112057	Gene_864
33.807174895698	0.531054008398893	0.431412280690732	1.23096636829305	0.218335443148877	0.680569078169725	Gene_865
221.537103197658	-0.650385254977926	0.31898157811377	-2.0389429973475	0.0414557169481229	0.338355064581621	Gene_866
103.340554398014	0.578493674451866	0.371978754757897	1.55517934035878	0.119903363210619	0.559222128372456	Gene_867
162.847056357564	-0.3409634094727	0.420980972515117	-0.809925939017247	0.417982742665781	0.847835177821058	Gene_868
613.480088457781	-0.262328937874506	0.379852695639123	-0.690607019210759	0.489812535191282	0.88226300161328	Gene_869
98.3493543123482	0.00276904205940314	0.395454515508955	0.00700217585286476	0.994413117649585	0.99878005700053	Gene_870
361.505487512951	1.175992406594	0.409129941598608	2.87437385295979	0.00404829452367554	0.0878800278132647	Gene_871
441.880666331991	0.77297457631153	0.422956024569977	1.82755305849449	0.0676166562648103	0.430679339266307	Gene_872
441.533746586681	-0.0880443710524334	0.346758113029991	-0.253907169707139	0.799567275647051	0.942885938263032	Gene_873
114.011891237863	0.917843791953943	0.35396912925788	2.59300519759524	0.00951413327240527	0.148658332381332	Gene_874
174.53684461996	-0.342623685050391	0.311195637804711	-1.10099128467026	0.270900450309484	0.734147561814319	Gene_875
136.519019759344	-0.297466897268389	0.345416541361745	-0.861183127176472	0.389137191460645	0.831489725343259	Gene_876
191.600531381109	-0.286127987160526	0.358321601458222	-0.798522852086233	0.424567137277813	0.850835946448523	Gene_877
469.137643655615	-0.653348855411722	0.329534925802984	-1.98263918102063	0.0474077475500669	0.356449229699751	Gene_878
130.171543971593	-0.147405534081881	0.388425323640294	-0.379495169625932	0.704320190585739	0.92531832867752	Gene_879
9.22444931083124	-0.273825847365076	0.5873984254077	-0.46616714570697	0.641095864096169	0.90989329033613	Gene_880
375.525988550931	-0.404823790041515	0.368458433250643	-1.09869595457498	0.271900707707711	0.734866777588409	Gene_881
149.014392958909	0.31481656413949	0.374789654154564	0.839982002303775	0.40091847768267	0.842529945757949	Gene_882
263.442830358198	-0.228048638451025	0.355469890542323	-0.641541364032556	0.521171015317048	0.88547425112057	Gene_883
34.4940678925514	-0.279717027692813	0.461491923215747	-0.606114676381986	0.544438605886805	0.891239874577186	Gene_884
108.839392198231	-0.298810029592464	0.380995174575372	-0.784288226026732	0.432871006521961	0.857617288318071	Gene_885
304.788505999688	0.195333266380856	0.379480809995289	0.514738192909625	0.606735980724884	0.90989329033613	Gene_886
50.8650136790807	0.477200307670144	0.421180324574237	1.13300712266779	0.257211262210141	0.719475874146011	Gene_887
277.852895609926	-0.0248277727094665	0.313096362361519	-0.0792975444435184	0.936795959403244	0.980938177385596	Gene_888
182.413413643066	-0.286631951681351	0.3202504214749	-0.895024432321678	0.370774027480439	0.818485711877349	Gene_889
118.229978785075	1.05210689283215	0.337286981001844	3.11932257126284	0.00181267395727343	0.056376042883844	Gene_890
88.9746005217044	0.652296806607469	0.358060933358196	1.82174804855051	0.0684932237574673	0.430774992185329	Gene_891
69.139691544833	-0.599536046127438	0.350190621452226	-1.71202770548562	0.0868915628330372	0.487177210741491	Gene_892
210.393083270783	0.299200655480116	0.412496611226359	0.725340881202848	0.468242931681553	0.88015588661946	Gene_893
242.267694735541	-0.134513073321292	0.303761638370294	-0.442824426556841	0.65789273386537	0.90989329033613	Gene_894
125.598386659075	0.361592009070506	0.345991266593439	1.04508998920889	0.295981380390492	0.760877584551393	Gene_895
59.9509205758779	0.795116634509303	0.428636607731	1.85499003157541	0.0635976500904807	0.41297175383429	Gene_896
220.478551875783	-0.292436951123567	0.377213990111947	-0.77525478584922	0.438189120796432	0.859784441198439	Gene_897
347.713140805077	-0.213546858385242	0.358662486776348	-0.595397807851603	0.551577590506035	0.891239874577186	Gene_898
286.184376614407	0.221544359117299	0.366505021652076	0.604478372816434	0.545525643716875	0.891239874577186	Gene_899
533.522829866414	0.0558521741143634	0.425356049202187	0.131306876249019	0.895532552430243	0.967850209665933	Gene_900
215.701558691008	1.0449560588872	0.350246647873438	2.98348625242174	0.00284984838073973	0.0712462095184933	Gene_901
406.28894042772	0.272509527718858	0.407661826728346	0.668469574170972	0.503833897265866	0.88547425112057	Gene_902
112.539289109817	-0.00313121415752201	0.353411595168483	-0.00885996441636063	0.992930863669697	0.99878005700053	Gene_903
92.9698748652819	-0.184110155036062	0.414332304004859	-0.444353851380854	0.656786772866036	0.90989329033613	Gene_904
174.679829184652	0.360888095661707	0.356431723731887	1.01250273652177	0.311297738932132	0.7735697174917	Gene_905
414.838987285701	-0.262954345869331	0.399282510790241	-0.65856715173651	0.510173762228509	0.88547425112057	Gene_906
124.335405152346	-0.354082963204498	0.395212318513635	-0.895930988528341	0.370289622396019	0.818485711877349	Gene_907
35.7618659444064	0.542553475187867	0.531458513618548	1.02087643961855	0.307312982863248	0.769964685279634	Gene_908
259.151413784205	0.592621600148846	0.394298276523665	1.50297791147783	0.132844740076869	0.576809833293471	Gene_909
130.866405983422	-0.528695606213637	0.370081309775128	-1.42859310170213	0.153121218016414	0.62655585288845	Gene_910
194.120628662892	0.0932739749321152	0.406763879664826	0.229307417878335	0.818629988443192	0.950789765903823	Gene_911
84.2558879675607	-0.0560856033500675	0.409031155579574	-0.137118169569742	0.8909373908776	0.966309534574404	Gene_912
166.5637093516	-0.338995929330811	0.37150047093812	-0.912504709549285	0.361503091486564	0.812082451928778	Gene_913
38.1311100354079	0.0947568786643183	0.419790263823962	0.225724336246289	0.82141582894595	0.951814402023116	Gene_914
514.744649193854	-0.355980188229477	0.357789907071029	-0.994941951112129	0.319764497889384	0.778459806625743	Gene_915
285.750912822275	0.336589600000205	0.387075792720804	0.86957026590135	0.384535293004632	0.828739855613432	Gene_916
153.134210671246	-0.060791014617928	0.332162000576884	-0.18301616233148	0.854785337095221	0.961475107144453	Gene_917
219.950621725466	0.0917882841618894	0.367065637565668	0.25005959362096	0.802541263071101	0.944166191848354	Gene_918
80.5728662478425	-0.182973730474258	0.433817138076944	-0.421776168837767	0.673188401879773	0.913417098887074	Gene_919
361.694585403954	0.0454828063778877	0.296599683642166	0.153347454115159	0.878124280207479	0.964971736491736	Gene_920
104.227451766485	-0.183312157214769	0.377426582764774	-0.48568957669051	0.627187274956663	0.90989329033613	Gene_921
107.868070722436	0.0390846152232801	0.366219568331775	0.106724540693772	0.91500751313769	0.972231941369308	Gene_922
75.7573986120478	-0.339935192868346	0.380462395902752	-0.893479083686458	0.371600668348338	0.818503674776074	Gene_923
180.68662192931	0.508152117406802	0.352112786096559	1.44315156242992	0.148977780901147	0.618165065979865	Gene_924
195.152641815895	-0.410984301739316	0.32281225482343	-1.27313723564836	0.202969347833911	0.662690481391885	Gene_925
384.171882595168	0.619927180135646	0.384369289921798	1.61284263959218	0.106778699724731	0.535931519447447	Gene_926
57.5964694576139	0.347463035836659	0.483571094068213	0.71853557852994	0.472427118735285	0.880271880127726	Gene_927
227.623273117635	0.0977162800472414	0.415603833635114	0.235118813011318	0.814116517270806	0.947749146997446	Gene_928
499.12757124502	0.321004834527723	0.441068701471741	0.727788740068398	0.466742918302427	0.88015588661946	Gene_929
193.454131816422	0.15022997363282	0.347629453657306	0.432155480648418	0.665628413560329	0.913417098887074	Gene_930
131.177050231243	-0.244967454560119	0.354794359911734	-0.690449122756804	0.489911794291168	0.88226300161328	Gene_931
237.297356665696	-0.338765026814793	0.329798522671699	-1.0271878238582	0.304332030455015	0.76727126461947	Gene_932
362.600265409646	-0.108569550744877	0.337893456756264	-0.321312971808131	0.747973227110261	0.940745096742586	Gene_933
445.065287376581	-0.197435391444524	0.325277676955216	-0.606974918453154	0.543867557378115	0.891239874577186	Gene_934
140.102052362331	0.467108043296098	0.329632302988676	1.41705785222192	0.15646601392403	0.62655585288845	Gene_935
402.338904978593	-0.108767110184097	0.336809112247422	-0.322933989102397	0.746745234646772	0.940485182174776	Gene_936
130.475406109301	0.118055555753527	0.387923408341171	0.304326970775888	0.760878799301092	0.940745096742586	Gene_937
311.496773322192	-0.849942074810146	0.350510560792134	-2.42486866269971	0.015313925811475	0.19384716217057	Gene_938
276.741257807771	0.574003154025122	0.359563382811473	1.59638934737157	0.110401893006174	0.535931519447447	Gene_939
104.646855240042	-0.303432602465034	0.366436664294622	-0.82806288789123	0.407634885701435	0.842935409499553	Gene_940
68.7961120336638	0.344601910517718	0.380011751984834	0.906819088404064	0.364502473918246	0.812082451928778	Gene_941
340.977318121896	-0.339425838149553	0.397427339765804	-0.854057595407426	0.39307307780713	0.834216051348306	Gene_942
570.237413751823	-0.450686709025171	0.313347638003101	-1.43829617448947	0.150350036866131	0.621281144074923	Gene_943
206.264399759116	0.00101443975626781	0.354657914405523	0.00286033305634308	0.997717787527579	0.99878005700053	Gene_944
176.127155614542	-0.168322600268036	0.351629071439995	-0.478693640371428	0.63215659074945	0.90989329033613	Gene_945
40.5401981759938	-0.223389244925492	0.380681805648904	-0.586813558227997	0.557328929927392	0.892207841163125	Gene_946
353.708166358651	0.302723894718526	0.371036491302715	0.815887121117541	0.41456469875267	0.844327288701975	Gene_947
195.738890446358	0.0865294554053506	0.339153294528079	0.255133760460012	0.798619789695972	0.942880507315198	Gene_948
136.510742232045	0.0227351782171853	0.399357249710818	0.0569294240523947	0.95460141531106	0.990250430820602	Gene_949
335.392990865553	0.570123681958875	0.416343354400459	1.36935939035189	0.170886961724998	0.62853137979565	Gene_950
70.604660143571	0.97374432901153	0.361138987103281	2.69631461510704	0.00701114116508342	0.129835947501545	Gene_951
69.9406380941757	-0.115940386837067	0.391127432243063	-0.296426119160613	0.766904680945766	0.940745096742586	Gene_952
90.1516620672987	0.411178604300442	0.382979058290912	1.07363208352794	0.282987612044475	0.750630270675	Gene_953
229.720683663943	-0.211693175799052	0.329611074001345	-0.642251406268555	0.520709960195228	0.88547425112057	Gene_954
154.789090470785	0.180590541501082	0.40137869347161	0.449925580102711	0.652764102233355	0.90989329033613	Gene_955
285.773902015453	-0.000509563886873146	0.318629299621107	-0.00159923738174451	0.998723993727958	0.99878005700053	Gene_956
297.67574703491	-0.171623180217864	0.342099036813414	-0.501676888121348	0.615894824533613	0.90989329033613	Gene_957
255.700097709944	0.157205027155173	0.315040589631139	0.498999279233302	0.617779891817693	0.90989329033613	Gene_958
428.868832129011	-0.189290312958948	0.390901306945826	-0.484240675575897	0.628215072711153	0.90989329033613	Gene_959
380.585300844584	-0.345908152835062	0.38056098984922	-0.908942750469808	0.363380346100296	0.812082451928778	Gene_960
163.983926144111	-0.0696692851437215	0.376167957356276	-0.185207920508063	0.853065956900147	0.961475107144453	Gene_961
108.123207203802	-0.528336842817149	0.341032481650257	-1.54922733535682	0.12132708050571	0.559670599116454	Gene_962
163.346308947933	-0.902204879702765	0.354738725044023	-2.5432940246115	0.0109812779950405	0.157495887704374	Gene_963
338.970867852873	-0.146487021971539	0.34464462419308	-0.425037884500623	0.670809057777748	0.913417098887074	Gene_964
98.5693327192767	0.381212973679514	0.378125237256688	1.0081659093829	0.313374820774666	0.773764989567076	Gene_965
330.688600733397	0.267287667420925	0.300402849702923	0.889764087408802	0.373592573771591	0.820662551692383	Gene_966
252.358343041746	-0.273395855679176	0.392282915119797	-0.696935413553978	0.485843214072638	0.88226300161328	Gene_967
70.6628677067564	0.0873178828986956	0.40038679746559	0.218083821573062	0.827363802551974	0.952087229634033	Gene_968
555.635222162729	0.558147771034183	0.339375150745375	1.64463358560081	0.100045396425653	0.514912764371817	Gene_969
222.529981557429	-0.559005789347902	0.423187212797461	-1.32094206167672	0.186520683535869	0.651055013707805	Gene_970
538.537064243655	0.218628377298764	0.355831597059714	0.614415299555522	0.538940928217956	0.891239874577186	Gene_971
141.319184427721	-0.0582276257046723	0.439257624779711	-0.132559168970314	0.894542025802208	0.967850209665933	Gene_972
118.206620626747	-0.642446837320698	0.338282669569263	-1.89914203449656	0.0575458036493946	0.397391951090835	Gene_973
56.8561929869432	0.344438831576804	0.368954458059195	0.933553787068059	0.350534112969811	0.812082451928778	Gene_974
75.383587583215	-0.188784076834997	0.370086329596529	-0.510108214590931	0.609975650502501	0.90989329033613	Gene_975
282.296183980188	0.153111461366413	0.413349220477527	0.37041671734503	0.711072019650471	0.92531832867752	Gene_976
592.463875754798	-0.549711278223583	0.309768432491999	-1.77458779063222	0.0759659746689217	0.452020241786908	Gene_977
239.78750192128	1.4747106692469	0.357692547772136	4.12284426508754	3.74222716558185e-05	0.00374222716558185	Gene_978
141.068823085714	0.193210043564001	0.417949031309736	0.462281352725079	0.643879570152688	0.90989329033613	Gene_979
214.35259730926	-0.439551265885064	0.335465027310027	-1.31027448497289	0.190102995795931	0.655765271694308	Gene_980
319.63653098688	-0.29556200942846	0.430440004160882	-0.68665088414503	0.49230275490021	0.88226300161328	Gene_981
70.6598462585807	0.388198343994467	0.368209490731286	1.05428663238278	0.291751707004265	0.753702216775055	Gene_982
174.54180420766	-0.19100525370824	0.430872408731363	-0.443298874185574	0.657549570002542	0.90989329033613	Gene_983
323.418776609192	-0.278918680063228	0.32372474902681	-0.861592080623184	0.388912030467636	0.831489725343259	Gene_984
216.969536566248	-0.174903572606036	0.321173636967746	-0.54457636765374	0.586044911969263	0.90299678269532	Gene_985
7.3455743365762	1.08614319710012	0.6893967110637	1.57549808356971	0.115141520469087	0.551589443137092	Gene_986
320.148813776641	-0.322875974272769	0.368468470389892	-0.876264864483847	0.380886061186661	0.828013176492742	Gene_987
257.388347144708	0.526211912878683	0.351004253619784	1.4991610712749	0.133831851364392	0.576809833293471	Gene_988
690.637082912677	0.627196476648549	0.379871576522315	1.65107503538556	0.0987232541788028	0.514912764371817	Gene_989
462.46277450808	-0.62004702798296	0.362437995875999	-1.71076717959531	0.0871241005552677	0.487177210741491	Gene_990
428.215830280472	-0.296833263758488	0.359497989185542	-0.825688244963418	0.408980962184194	0.842935409499553	Gene_991
252.847028409749	1.16889923630572	0.331347714904634	3.52771177746659	0.000419168302786233	0.0200010475446291	Gene_992
29.5540666920178	-0.326191608711467	0.469659579704034	-0.694527744791289	0.487351307569998	0.88226300161328	Gene_993
132.581395129716	-0.315285155830934	0.423038570825863	-0.745287020082895	0.456098226162879	0.875428457126448	Gene_994
278.527543236779	0.902370001142623	0.355075913294537	2.54134388550908	0.0110427248504806	0.157495887704374	Gene_995
606.108679838656	0.090739019150254	0.343438625210417	0.26420737939613	0.791620125114264	0.942281530108863	Gene_996
141.896843162754	1.07199248584834	0.341889513615638	3.13549390419007	0.00171564993889208	0.0561754585750803	Gene_997
50.0963934236574	0.18376512460659	0.498674512792003	0.368507152245894	0.712495113081691	0.92531832867752	Gene_998
143.17613228588	0.00664074423783726	0.326043287292376	0.0203676766143087	0.983750068824122	0.99878005700053	Gene_999
170.684522640852	1.30935512462738	0.315354625484147	4.15200862399653	3.29569839196115e-05	0.00374222716558185	Gene_1000
